collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-4.622526168823242,0.8393741846084595,-12.841594696044922,7050240.0,4.7479448318481445,1781059614.0958083,,0.08611419796943665,0.04263678938150406,5.11671257019043,0.001958100590854883,40429.04536008835,0.0158962681889534,0.8632175922393799,-5.278052806854248,-0.0051167127676308155,-0.0393938273191452,,-0.0004343270557001233,-14.775296211242676,,0.08052289485931396,-4.07545280456543,,,-0.015767309814691544,0.9734134674072266,0.014277596026659012,-2.4261107444763184,,-7.258764266967773,0.010583216324448586,-1.731050968170166,50,0.06570382416248322,50,778.2069804668427,-0.003665313823148608,-0.004747944884002209,0.007015987299382687,,,0.9848730564117432,40438.586757751,,0.10428783297538757,,,,-12.301617622375488,,3.418128490447998,767.5547068119049,0.9860719442367554,0.015364263206720352,-2.8179192543029785,0.032856084406375885,-5.719781398773193,4.999999873689376e-05,-0.0034181284718215466,,-13.306170463562012,138240,10.648314476013184,0.7612113952636719,0.02368188463151455,0.0067092860117554665,0.013285075314342976,0.22136816382408142,51
-4.615933895111084,0.839076817035675,-10.348031997680664,7188480.0,4.730232238769531,1781060392.40844,,0.07215139269828796,0.03880716860294342,5.11345100402832,0.0047386642545461655,41207.357263088226,0.01678311452269554,0.8618046641349792,-5.283616065979004,-0.005113451741635799,-0.0298847034573555,,-0.00040043191984295845,-12.392138481140137,,0.0798441618680954,-2.6692538261413574,,,-0.01089697889983654,0.9733307361602783,0.0146119873970747,-0.8454382419586182,,-7.259417533874512,0.010403254069387913,-0.2672562599182129,51,0.04518967494368553,51,778.3119029998779,-0.003669177647680044,-0.004730232059955597,0.00661542359739542,,,0.9845737218856812,41216.899359081,,0.10610125213861465,,,,-9.81008529663086,,3.4071497917175293,767.5696797370911,0.9868117570877075,0.015335055068135262,-1.2606494426727295,0.03287774324417114,-5.719655990600586,4.9433969252277166e-05,-0.0034071500413119793,,-10.824560165405273,138240,10.738254308700562,0.752163290977478,0.02339685708284378,0.006826612167060375,0.01326641347259283,0.22213225066661835,52
-4.236021041870117,0.8147461414337158,-16.03995704650879,7326720.0,4.72280216217041,1781061169.7011154,,0.06912931799888611,0.04413147270679474,5.108668804168701,-0.019434701651334763,41984.64914941788,0.00803348608314991,0.8484442234039307,-4.8877410888671875,-0.005108668934553862,-0.050422053784132004,,-0.026613101363182068,-17.991104125976562,,0.08236466348171234,-3.343701124191284,,,-0.036411307752132416,0.975396990776062,0.014542866498231888,-1.5489110946655273,,-6.833300590515137,0.010845682583749294,-1.0142145156860352,52,0.05091581866145134,52,777.2918863296509,-0.003394264495000243,-0.004722801968455315,0.007187584415078163,,,0.9849491715431213,41994.192205028,,0.10469065606594086,,,,-15.451469421386719,,3.401885509490967,766.5330722332001,0.9855978488922119,0.015891438350081444,-1.9739406108856201,0.03213993459939957,-5.319021224975586,4.999999873689376e-05,-0.0034018857404589653,,-16.494176864624023,138240,10.754687786102295,0.7179964184761047,0.02365030348300934,0.0047826627269387245,0.012905625626444817,0.20980539917945862,53
-4.6425065994262695,0.8264206647872925,-10.905831336975098,7464960.0,4.713932037353516,1781061946.9853566,,0.06418907642364502,0.039444535970687866,5.107169151306152,0.008241778239607811,42761.93241429329,0.017577627673745155,0.8630849123001099,-5.302056312561035,-0.005107169505208731,-0.031127262860536575,,0.0004900438943877816,-13.15150260925293,,0.0715605616569519,-3.251760482788086,,,-0.005988425575196743,0.9738798141479492,0.012720760889351368,-1.327817440032959,,-7.265971660614014,0.00993143580853939,-0.7231181859970093,53,0.04560403525829315,53,777.283264875412,-0.0036819837987422943,-0.004713932052254677,0.007019961252808571,,,0.9852380752563477,42771.476396079,,0.0983448177576065,,,,-10.149349212646484,,3.4016318321228027,766.6278281211853,0.9866689443588257,0.013204317539930344,-1.7675654888153076,0.032114069908857346,-5.736845016479492,4.999999873689376e-05,-0.0034016319550573826,,-11.402228355407715,138240,10.652389764785767,0.7436625957489014,0.02234870381653309,0.006972755305469036,0.01273702085018158,0.2168375700712204,54
-4.584562301635742,0.8311198949813843,-12.248518943786621,7603200.0,4.697765350341797,1781062724.394293,,0.06037721782922745,0.04853877052664757,5.110235691070557,0.006011171266436577,43539.34056162834,0.015897154808044434,0.841425895690918,-5.219912528991699,-0.005110235884785652,-0.11255979537963867,,-0.0017932781483978033,-13.971037864685059,,0.05897291749715805,-2.3975186347961426,,,-0.01116312574595213,0.9739170074462891,0.015114136040210724,-0.7808738946914673,,-7.128526210784912,0.010582905262708664,-0.32050102949142456,54,0.06620575487613678,54,777.4081473350525,-0.003624939825385809,-0.004697765223681927,0.007291726768016815,,,0.9843413829803467,43548.88522689,,0.10986509174108505,,,,-11.578845977783203,,3.3907103538513184,766.7232060432434,0.9856202602386475,0.016912460327148438,-1.1662979125976562,0.03152139484882355,-5.644334316253662,4.999999873689376e-05,-0.003390710335224867,,-12.599468231201172,138240,10.680949211120605,0.7079683542251587,0.023452481254935265,0.007412805687636137,0.015103422105312347,0.21928393840789795,55
-4.760258674621582,0.8617372512817383,-11.260040283203125,7741440.0,4.687837600708008,1781063502.7852578,,0.07648152112960815,0.04112910479307175,5.116035461425781,0.018458116799592972,44316.77486920357,0.02059183642268181,0.8810195326805115,-5.397679805755615,-0.005116036161780357,-0.0375995934009552,,0.008942974731326103,-13.234882354736328,,0.07132719457149506,-3.495595693588257,,,0.0013763539027422667,0.9736574292182922,0.011242121458053589,-1.8990811109542847,,-7.285700798034668,0.008917799219489098,-1.3251909017562866,55,0.07552260905504227,55,777.4343075752258,-0.0037483880296349525,-0.004687837325036526,0.007518250495195389,,,0.9848487377166748,44327.276346489,,0.10271900147199631,,,,-10.759743690490723,,3.385772943496704,766.7828977108002,0.9859936237335205,0.011858148500323296,-2.2399559020996094,0.03045964241027832,-5.81454610824585,4.999999873689376e-05,-0.0033857731614261866,,-11.751555442810059,138240,10.648353099822998,0.7729066610336304,0.02119731530547142,0.00849523488432169,0.010693924501538277,0.21903212368488312,56
-4.695889472961426,0.8410109877586365,-13.05584716796875,7879680.0,4.675668716430664,1781064280.762908,,0.0691642165184021,0.04454515129327774,5.109949111938477,0.011515259742736816,45094.75166773796,0.019607890397310257,0.8418835997581482,-5.332660675048828,-0.005109949037432671,-0.035258322954177856,,0.0042546396143734455,-15.458084106445312,,0.07615851610898972,-3.2208735942840576,,,-0.005759060382843018,0.9726428985595703,0.015446580946445465,-1.6247845888137817,,-7.231347560882568,0.011119045317173004,-1.0420677661895752,56,0.05581348016858101,56,777.9767985343933,-0.0037032361142337322,-0.004675669129937887,0.007094944827258587,,,0.9840843677520752,45105.253922421,,0.11223505437374115,,,,-12.446385383605957,,3.388181686401367,767.2358887195587,0.9860401153564453,0.01658182218670845,-2.0327022075653076,0.033347662538290024,-5.753299713134766,2.499999936844688e-05,-0.003388181561604142,,-13.653438568115234,138240,10.737020492553711,0.7058846950531006,0.024584073573350906,0.008379846811294556,0.01454465277493,0.22790798544883728,57
-4.89486837387085,0.8402987718582153,-11.705816268920898,8017920.0,4.670598983764648,1781065058.2820969,,0.08434721827507019,0.044964827597141266,5.1054158210754395,0.02179742231965065,45872.27007865906,0.02391759678721428,0.8496731519699097,-5.532463073730469,-0.005105416290462017,-0.03177616372704506,,0.020167328417301178,-13.348681449890137,,0.07486885786056519,-3.0122835636138916,,,0.011557422578334808,0.9718427658081055,0.01575445756316185,-1.337801456451416,,-7.439342498779297,0.011765914969146252,-0.8077294230461121,57,0.06319138407707214,57,777.5184109210968,-0.0038419878110289574,-0.004670599475502968,0.00763699458912015,,,0.9835497140884399,45882.773023263,,0.11655454337596893,,,,-11.053003311157227,,3.3784241676330566,766.8008685112,0.985538899898529,0.016468115150928497,-1.7192715406417847,0.034513264894485474,-5.955557823181152,4.884877853328362e-05,-0.0033784243278205395,,-12.035833358764648,138240,10.713358163833618,0.7401071190834045,0.025377903133630753,0.010101104155182838,0.013668958097696304,0.2328283190727234,58
-4.554062843322754,0.8546757698059082,-14.744231224060059,8156160.0,4.653891563415527,1781065836.193874,,0.0766071081161499,0.047701574862003326,5.096498489379883,-0.002791257109493017,46650.18100428581,0.01371802855283022,0.8616129755973816,-5.179267406463623,-0.005096498876810074,-0.03494604304432869,,-0.000714217487256974,-16.719106674194336,,0.05797368288040161,-3.668935537338257,,,-0.016073018312454224,0.9740930795669556,0.01453209389001131,-1.5099438428878784,,-7.007450103759766,0.010874837636947632,-0.8898271322250366,58,0.07042732834815979,58,777.9109256267548,-0.0035967130679637194,-0.0046538920141756535,0.007560041733086109,,,0.9844772815704346,46660.684906205,,0.10822618007659912,,,,-14.094886779785156,,3.3702282905578613,767.1863343715668,0.9850224256515503,0.015726584941148758,-2.022902250289917,0.03422828018665314,-5.580260276794434,4.999999873689376e-05,-0.0033702284563332796,,-15.186075210571289,138240,10.72147250175476,0.757091760635376,0.024514760822057724,0.007015369366854429,0.01364067755639553,0.21746915578842163,59
-4.943869590759277,0.8472520112991333,-12.269034385681152,8294400.0,4.646014213562012,1781066683.8471649,-0.02592250145971775,0.08457714319229126,0.050475846976041794,5.098573207855225,0.022520188242197037,47497.83331441879,0.023432081565260887,0.8564631938934326,-5.566878318786621,-0.005098573863506317,-0.043514810502529144,-0.026624999940395355,0.025495782494544983,-14.335273742675781,0.041032977402210236,0.07600726932287216,-3.1222503185272217,70.85822868347168,-0.026624999940395355,0.01371961273252964,0.9711823463439941,0.01635824702680111,-1.5605100393295288,-0.024775000289082527,-7.44122314453125,0.011576969176530838,-1.007166862487793,59,0.08494259417057037,59,847.6523101329803,-0.003865887876600027,-0.004646013956516981,0.008323909714818,0.041974641382694244,-0.024775000289082527,0.983657956123352,47508.338157146,1440.0,0.11593153327703476,-0.0035098411608487368,-0.02592250145971775,-0.00407234113663435,-11.606582641601562,-0.002525119809433818,3.3610243797302246,765.9538643360138,0.9848677515983582,0.01803872361779213,-1.9132260084152222,0.0355471596121788,-5.983990669250488,4.999999873689376e-05,-0.003361024893820286,0.0413154773414135,-12.736964225769043,138240,10.820957899093628,0.7486057877540588,0.02648353949189186,0.009673316963016987,0.015112197026610374,0.2386506199836731,60
-5.029550552368164,0.8232272863388062,-18.918514251708984,8432640.0,4.640661239624023,1781067463.3056726,,0.0899679884314537,0.053802490234375,5.102609634399414,0.022678233683109283,48276.32507419586,0.022561650723218918,0.823738694190979,-5.637513637542725,-0.005102609284222126,-0.05754730477929115,,0.027470853179693222,-20.33853530883789,,0.10369405150413513,-2.413565158843994,,,0.006205548997968435,0.9710423946380615,0.020945528522133827,-0.9517037868499756,,-7.3776068687438965,0.014891110360622406,-0.4751144051551819,60,0.07337110489606857,60,778.4917597770691,-0.003914938308298588,-0.004640660714358091,0.0073731644079089165,,,0.9830760359764099,48287.796741425,,0.12114845216274261,,,,-18.412322998046875,,3.361003875732422,767.7602798938751,0.9858789443969727,0.024412058293819427,-1.280127763748169,0.03746943920850754,-6.014890670776367,4.9249112635152414e-05,-0.003361003939062357,,-19.223125457763672,138240,10.727757215499878,0.697411298751831,0.02934793010354042,0.00923808105289936,0.01554051972925663,0.2404644936323166,61
-4.562175273895264,0.8278653621673584,-16.45454216003418,8570880.0,4.629891872406006,1781068241.109169,,0.06478197127580643,0.047950804233551025,5.102227687835693,-0.01192355714738369,49054.12764310837,0.012541977688670158,0.8375188112258911,-5.162141799926758,-0.005102228373289108,-0.042516499757766724,,-0.008102302439510822,-18.368276596069336,,0.07404427230358124,-2.5055458545684814,,,-0.025914743542671204,0.9732597470283508,0.016389433294534683,-0.8737484216690063,,-6.888501167297363,0.01244631689041853,-0.30550628900527954,61,0.07988043874502182,61,777.8025689125061,-0.0035848210100084543,-0.004629891831427813,0.007496696896851063,,,0.9847973585128784,49065.600153673,,0.10616771131753922,,,,-15.934463500976562,,3.353161573410034,767.0396218299866,0.9851921796798706,0.01836727373301983,-1.2304482460021973,0.03755049407482147,-5.537606239318848,4.403878847369924e-05,-0.0033531617373228073,,-16.919095993041992,138240,10.759059429168701,0.7332875728607178,0.027860764414072037,0.005531764589250088,0.01469598151743412,0.22672751545906067,62
-4.596442222595215,0.7965960502624512,-14.081185340881348,8709120.0,4.61161470413208,1781069018.1275814,,0.07723774015903473,0.04613104462623596,5.1027326583862305,-0.011930488981306553,49831.14533138275,0.012829986400902271,0.7969852685928345,-5.194734573364258,-0.00510273315012455,-0.04589588940143585,,-0.007500846404582262,-15.7449369430542,,0.07384227961301804,-1.9872580766677856,,,-0.02527681365609169,0.972610592842102,0.01882364973425865,-0.5737339854240417,,-6.905416011810303,0.013471621088683605,-0.10712432116270065,62,0.06153601035475731,62,777.0176882743835,-0.0036074549425393343,-0.004611615091562271,0.007020813412964344,,,0.9843631386756897,49842.618613208,,0.10967113077640533,,,,-13.524552345275879,,3.3408455848693848,766.3467860221863,0.9863804578781128,0.020551618188619614,-0.8893721103668213,0.03998304158449173,-5.565530776977539,4.999999873689376e-05,-0.003340845461934805,,-14.450224876403809,138240,10.666911363601685,0.6700722575187683,0.02882024087011814,0.006304564885795116,0.015405595302581787,0.2314150184392929,63
-4.4079694747924805,0.8159559965133667,-11.202042579650879,8847360.0,4.603676795959473,1781069795.710132,,0.06791433691978455,0.039340436458587646,5.1047844886779785,-0.02595575898885727,50608.72706699371,0.0077990032732486725,0.8251587152481079,-4.989046573638916,-0.0051047843880951405,-0.03444588929414749,,-0.019034147262573242,-12.773116111755371,,0.06715437769889832,-1.9364253282546997,,,-0.038684941828250885,0.9751288890838623,0.014648696407675743,-0.14821848273277283,,-6.689628601074219,0.01077878475189209,0.3412773609161377,63,0.05279991403222084,63,777.5817356109619,-0.003464615438133478,-0.004603677429258823,0.006825144402682781,,,0.985260009765625,50620.201071893,,0.10086850821971893,,,,-10.645601272583008,,3.3322503566741943,766.8584508895874,0.9858863949775696,0.015101470053195953,-0.5811221599578857,0.03746545687317848,-5.3622145652771,4.999999873689376e-05,-0.0033322505187243223,,-11.540252685546875,138240,10.719247102737427,0.7090287208557129,0.02658512443304062,0.0047326781786978245,0.012297173961997032,0.2120293527841568,64
-4.747278213500977,0.7873502969741821,-12.642091751098633,8985600.0,4.589853763580322,1781070572.6092634,,0.06566644459962845,0.044480159878730774,5.093051910400391,-0.002547244541347027,51385.6254799366,0.01585686020553112,0.800927996635437,-5.332393646240234,-0.005093052051961422,-0.06740569323301315,,0.0037215291522443295,-14.097187995910645,,0.06377702951431274,-1.7713018655776978,,,-0.01278731133788824,0.97276771068573,0.01757068932056427,-0.5607004165649414,,-7.053731441497803,0.013282430358231068,-0.10706344246864319,64,0.03391654044389725,64,776.8984129428864,-0.0037030510138720274,-0.004589853808283806,0.0074370186775922775,,,0.9847694039344788,51397.100201458,,0.1048140823841095,,,,-12.208807945251465,,3.3314647674560547,766.2276022434235,0.9856332540512085,0.019401507452130318,-0.8130218982696533,0.04060829430818558,-5.711134910583496,4.999999873689376e-05,-0.003331464948132634,,-12.982696533203125,138240,10.66765570640564,0.6646416783332825,0.028910815715789795,0.007066461257636547,0.014196159318089485,0.22939859330654144,65
-4.457132339477539,0.8085793256759644,-13.596494674682617,9123840.0,4.5741496086120605,1781071351.003037,,0.07473243027925491,0.037353515625,5.090500354766846,-0.01896136999130249,52163.040390491486,0.009243978187441826,0.8382734656333923,-5.039599418640137,-0.0050905002281069756,-0.043718770146369934,,-0.013124668970704079,-15.056767463684082,,0.0740220844745636,-2.2530453205108643,,,-0.02853899821639061,0.9748001098632812,0.014408688992261887,-0.9720888733863831,,-6.679537773132324,0.011136956512928009,-0.43887782096862793,65,0.05997695028781891,65,777.4149105548859,-0.0034997225739061832,-0.00457414984703064,0.006410508416593075,,,0.985122561454773,52175.494100231,,0.10078079998493195,,,,-13.06041145324707,,3.320952892303467,766.7759459018707,0.9871327877044678,0.01585807092487812,-1.2929661273956299,0.037000276148319244,-5.39208984375,4.999999873689376e-05,-0.0033209528774023056,,-13.904559135437012,138240,10.635893821716309,0.703880250453949,0.02619416080415249,0.005495357792824507,0.012804495170712471,0.21395625174045563,66
-4.714351177215576,0.7990952730178833,-11.890105247497559,9262080.0,4.56314754486084,1781072128.6856027,,0.07710368931293488,0.04586204141378403,5.089648723602295,-0.0026270130183547735,52940.722084999084,0.015234274789690971,0.8086092472076416,-5.27525520324707,-0.005089648999273777,-0.09193160384893417,,0.00668288953602314,-13.71438217163086,,0.07116477191448212,-1.8846795558929443,,,-0.011427806690335274,0.9728672504425049,0.01797252520918846,-0.6456968188285828,,-6.895120620727539,0.01309935562312603,-0.10711821168661118,66,0.05773129314184189,66,777.6816945075989,-0.0036633703857660294,-0.004563147202134132,0.007690491154789925,,,0.9842907190322876,52953.17652393,,0.11043068766593933,,,,-11.318653106689453,,3.3198208808898926,767.1086671352386,0.9855254888534546,0.020539691671729088,-0.9118377566337585,0.039391495287418365,-5.628242492675781,4.999999873689376e-05,-0.003319821087643504,,-12.307714462280273,138240,10.56950569152832,0.6781920194625854,0.02824683114886284,0.007409170735627413,0.015853194519877434,0.22806984186172485,67
-4.478222846984863,0.7812654972076416,-13.58763313293457,9400320.0,4.547521591186523,1781072907.6726105,,0.08901039510965347,0.042187612503767014,5.106698036193848,-0.01137186773121357,53719.70835137367,0.012783907353878021,0.8203573226928711,-5.060380935668945,-0.005106698255985975,-0.050341855734586716,,-0.007260243408381939,-15.790886878967285,,0.06681546568870544,-1.8064485788345337,,,-0.016721781343221664,0.9736122488975525,0.016156740486621857,-0.4089943468570709,,-6.761646270751953,0.012769957073032856,0.04848862439393997,67,0.044311657547950745,67,778.986266374588,-0.0035141529515385628,-0.004547521471977234,0.007334808818995953,,,0.9847670197486877,53732.16367825,,0.10550627112388611,,,,-13.032110214233398,,3.307687282562256,768.4176731109619,0.9852238297462463,0.017693020403385162,-0.7223181128501892,0.039899084717035294,-5.433417320251465,4.999999873689376e-05,-0.00330768758431077,,-14.136877059936523,138240,10.564553499221802,0.6977530717849731,0.027936462312936783,0.006703659426420927,0.014520329423248768,0.22405552864074707,68
-4.556092262268066,0.7945976853370667,-11.156060218811035,9538560.0,4.541851043701172,1781073684.7497587,,0.06587481498718262,0.04358769208192825,5.103416442871094,-0.004372017458081245,54496.78478550911,0.013852575793862343,0.8124578595161438,-5.14215087890625,-0.005103416740894318,-0.07709202915430069,,-0.00412322673946619,-13.084909439086914,,0.0717913806438446,-0.9007920622825623,,,-0.009873565286397934,0.9731063842773438,0.018541807308793068,-0.026066390797495842,,-6.806920528411865,0.013562611304223537,0.3573130965232849,68,0.06723712384700775,68,777.076434135437,-0.0035709384828805923,-0.004541851580142975,0.0072799804620444775,,,0.9844181537628174,54509.240756123,,0.10830801725387573,,,,-10.572782516479492,,3.3013112545013428,766.4132142066956,0.9860584735870361,0.021184667944908142,-0.18984845280647278,0.04036194831132889,-5.5017218589782715,4.999999873689376e-05,-0.003301311284303665,,-11.604583740234375,138240,10.660269975662231,0.6603727340698242,0.02943333424627781,0.007537302561104298,0.015604827553033829,0.22659096121788025,69
-4.238811016082764,0.8341352343559265,-12.497159957885742,9676800.0,4.523806095123291,1781074531.6349447,-0.02592250145971775,0.06846500933170319,0.035871490836143494,5.105376720428467,-0.0209522508084774,55343.669167518616,0.00833168439567089,0.8596150875091553,-4.815911293029785,-0.005105377174913883,-0.03677910193800926,-0.026624999940395355,-0.021513357758522034,-13.73204517364502,0.17727267742156982,0.07742150872945786,-1.844567894935608,70.5255138874054,-0.026624999940395355,-0.031289443373680115,0.9751875400543213,0.013421595096588135,-0.5837990641593933,-0.024775000289082527,-6.454708099365234,0.010517425835132599,-0.1209290400147438,69,0.06412182748317719,69,846.8843820095062,-0.003344383090734482,-0.0045238072052598,0.006779295392334461,0.17727267742156982,-0.024775000289082527,0.9856387376785278,55356.125879505,1440.0,0.09748172760009766,0.04180922731757164,-0.02592250145971775,0.041340891271829605,-11.986276626586914,0.04257422685623169,3.294684886932373,765.6533577442169,0.9860740900039673,0.014494278468191624,-0.8497653007507324,0.03764544427394867,-5.1698102951049805,4.999999873689376e-05,-0.003294684924185276,0.17727267742156982,-12.738494873046875,138240,10.6920747756958,0.73063063621521,0.02626657485961914,0.004840862471610308,0.011736774817109108,0.21055682003498077,70
-4.48863410949707,0.8298102021217346,-10.544419288635254,9815040.0,4.516808032989502,1781075309.6145916,,0.06938713788986206,0.04218580573797226,5.1130876541137695,-0.0017038843361660838,56120.69776034355,0.014915360137820244,0.8484129309654236,-5.058276653289795,-0.005113088060170412,-0.043925896286964417,,-0.004719242453575134,-12.134394645690918,,0.06621430069208145,-2.4087231159210205,,,-0.009516599588096142,0.9734538197517395,0.015042771585285664,-0.998950183391571,,-6.712338447570801,0.011196723207831383,-0.5150464773178101,70,0.04502113163471222,70,777.0285928249359,-0.0035126914735883474,-0.004516808316111565,0.006758848670870066,,,0.9844697117805481,56134.105597561,,0.10935239493846893,,,,-10.024229049682617,,3.2936644554138184,766.4272818565369,0.9862708449363708,0.01775330863893032,-1.3075733184814453,0.03847252205014229,-5.419750213623047,4.831205660593696e-05,-0.0032936646603047848,,-10.90101432800293,138240,10.597325801849365,0.6931625604629517,0.02648286521434784,0.007524894550442696,0.014738768339157104,0.2245555818080902,71
-4.336860656738281,0.8504682779312134,-11.522765159606934,9953280.0,4.508559226989746,1781076087.1433182,,0.050219982862472534,0.03720465674996376,5.106773853302002,-0.010383864864706993,56898.2256064415,0.010880239307880402,0.8707274198532104,-4.916136264801025,-0.005106774158775806,-0.05867622792720795,,-0.012906717136502266,-13.070660591125488,,0.07101200520992279,-1.546050786972046,,,-0.018187932670116425,0.9747344851493835,0.012493997812271118,-0.4985920190811157,,-6.503648281097412,0.009536802768707275,-0.03938804566860199,71,0.05198019742965698,71,777.5278460979462,-0.0034139840863645077,-0.004508559592068195,0.006848097778856754,,,0.9855108261108398,56911.634317322,,0.09793475270271301,,,,-10.917840003967285,,3.2766144275665283,766.8259251117706,0.9864233732223511,0.014377465471625328,-0.6946769952774048,0.03635082393884659,-5.252215385437012,4.999999873689376e-05,-0.003276614472270012,,-11.837088584899902,138240,10.697855234146118,0.7375927567481995,0.025662656873464584,0.0051547810435295105,0.012401897460222244,0.2147320657968521,72
-4.390132427215576,0.8383764028549194,-10.796152114868164,10091520.0,4.49589729309082,1781076864.4241447,,0.08639226853847504,0.03836602345108986,5.111275672912598,-0.005334381014108658,57675.50558280945,0.013655354268848896,0.8601934909820557,-4.974349498748779,-0.005111276172101498,-0.03820100054144859,,-0.008435080759227276,-12.37407398223877,,0.07949244976043701,-1.2007489204406738,,,-0.008837733417749405,0.973785400390625,0.013920473866164684,-0.026173384860157967,,-6.624117851257324,0.01080748438835144,0.3610116243362427,72,0.09299629181623459,72,777.2799763679504,-0.0034544095396995544,-0.004495897330343723,0.006916753016412258,,,0.9852294325828552,57688.915213198,,0.10022198408842087,,,,-10.21580696105957,,3.276425838470459,766.5514576435089,0.9857612252235413,0.015936829149723053,-0.2886369228363037,0.037255242466926575,-5.329533576965332,4.999999873689376e-05,-0.0032764258794486523,,-11.128677368164062,138240,10.724466323852539,0.710870087146759,0.026411905884742737,0.0067968908697366714,0.01225169189274311,0.22148346900939941,73
-4.652663707733154,0.8440924882888794,-12.677804946899414,10229760.0,4.4913105964660645,1781077642.3960328,,0.09989148378372192,0.044222116470336914,5.107468605041504,0.010590254329144955,58453.47642350197,0.018938783556222916,0.8502272367477417,-5.224399566650391,-0.00510746892541647,-0.04956405982375145,,0.01013509277254343,-13.83688735961914,,0.08416131883859634,-3.346585750579834,,,0.005179238505661488,0.9717719554901123,0.0161095280200243,-1.7421042919158936,,-6.841254234313965,0.011787377297878265,-1.1912541389465332,73,0.1123456358909607,73,777.9708406925201,-0.0036280546337366104,-0.004491311032325029,0.007377922534942627,,,0.9835456609725952,58466.887500897,,0.11630542576313019,,,,-12.214434623718262,,3.266447067260742,767.4026248455048,0.9856957793235779,0.018770800903439522,-2.0933148860931396,0.039667531847953796,-5.57277250289917,4.999999873689376e-05,-0.003266446990892291,,-12.909708976745605,138240,10.564324140548706,0.6974475979804993,0.02836545556783676,0.009081938304007053,0.013997592031955719,0.23712745308876038,74
-4.51205587387085,0.8464066386222839,-9.74838924407959,10368000.0,4.477939605712891,1781078419.414998,,0.07995644211769104,0.04260186105966568,5.103899955749512,-0.0032341349869966507,59230.49423503876,0.015408582985401154,0.8457110524177551,-5.079498291015625,-0.005103900097310543,-0.06811048835515976,,0.0015520795714110136,-11.602624893188477,,0.08754293620586395,-1.4045134782791138,,,-0.004079270176589489,0.9724165201187134,0.017204437404870987,-0.048839207738637924,,-6.681339263916016,0.011810792610049248,0.37953537702560425,74,0.05599366873502731,74,777.0178115367889,-0.003527428489178419,-0.004477939568459988,0.00716969883069396,,,0.9842138290405273,59243.906006994,,0.10946857929229736,,,,-9.179475784301758,,3.2539215087890625,766.2849588394165,0.9862000942230225,0.019239524379372597,-0.35793912410736084,0.04075749218463898,-5.424298286437988,4.999999873689376e-05,-0.0032539216335862875,,-10.176830291748047,138240,10.728996276855469,0.6940207481384277,0.029771778732538223,0.007644457742571831,0.014578167349100113,0.23336362838745117,75
