train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.012543298304080963,-3.907273054122925,0.3184087872505188,,,0.9894819259643555,,23,10.255131483078003,-2.3880629539489746,3.5246386528015137,4.142779350280762,,0.9770737886428833,1.0860555171966553,751.4855616092682,0.015387063845992088,,,-0.975445032119751,0.08420081436634064,18218.035912171,,-0.004142779856920242,0.06695328652858734,-0.0010860554175451398,0.7072378396987915,,,0.019693154841661453,18216.421424150467,-0.0035246387124061584,23,0.006486773490905762,138240,0.024001305922865868,0.17958305776119232,0.010650098323822021,,0.95329749584198,,-2.9486634731292725,,-0.025894956663250923,0.0011529885232448578,-14.369953155517578,0.7073525190353394,,0.33869266510009766,-0.322139173746109,0.004037588834762573,-2.550654888153076,0.06645865738391876,-13.192298889160156,0.005689368117600679,0.028162479400634766,0.015634721145033836,0.03856592997908592,,3317760,4.94535815960262e-05,0.020982392132282257,-0.0017712874105200171,741.2279672622681,-13.251761436462402,1780591234.6173856,0.03228569030761719,-0.0466613806784153,-13.604671478271484
0.006209018640220165,-3.493598699569702,0.47658371925354004,,,0.9910768866539001,,24,10.09371304512024,-1.9821157455444336,3.531688928604126,4.13204288482666,,0.981607973575592,1.0914751291275024,751.5824573040009,0.009192084893584251,,,-0.9788454174995422,0.08406729996204376,18969.619422671,,-0.0041320426389575005,0.044838059693574905,-0.0010914751328527927,0.7562358379364014,,,0.01627807505428791,18968.003881454468,-0.0035316890571266413,24,0.00401160167530179,138240,-0.0037813023664057255,0.13898247480392456,0.006084926426410675,,0.9622348546981812,,-2.540081024169922,,-0.027449162676930428,0.0006850232603028417,-7.088178634643555,0.8054370880126953,,0.29657477140426636,-0.30827540159225464,0.0023835357278585434,-2.144528865814209,0.039548736065626144,-5.5972795486450195,0.0046632010489702225,0.025921165943145752,0.008444054052233696,0.020745601505041122,,3456000,4.999999873689376e-05,-0.006734136492013931,-0.0014892560429871082,741.4862501621246,-5.727468490600586,1780591986.2008398,0.002918945625424385,-0.01913273334503174,-6.137641906738281
0.006617128849029541,-3.78336763381958,0.4743286967277527,,,0.9937179088592529,,25,10.164937734603882,-2.2813050746917725,3.5361855030059814,4.166527271270752,,0.9805680513381958,1.08587646484375,751.5969591140747,0.0131975207477808,,,-1.2107194662094116,0.10804492980241776,19721.628163816,,-0.004166527651250362,0.04889912158250809,-0.0010858766036108136,0.7671660780906677,,,0.015163026750087738,19719.600840568542,-0.0035361857153475285,25,0.004046113230288029,138240,0.015456592664122581,0.14680764079093933,0.00649490999057889,,0.960399866104126,,-2.836107015609741,,-0.035510141402482986,0.0008233824046328664,-8.146175384521484,0.7880967259407043,,0.30305173993110657,-0.37939488887786865,0.0017023156397044659,-2.44364857673645,0.03976597636938095,-6.828884124755859,0.003374396124854684,0.02354641631245613,0.010001195594668388,0.03293736279010773,,3594240,4.790012462763116e-05,0.013727497309446335,-0.0016969782300293446,741.429584980011,-6.934915065765381,1780592738.2095327,0.02228180691599846,-0.019104858860373497,-7.303325176239014
0.009144077077507973,-3.6504037380218506,0.4153900444507599,,,0.9877525568008423,,26,10.290752172470093,-2.2126498222351074,3.5243873596191406,4.189823150634766,,0.9806478023529053,1.0877580642700195,751.9769506454468,0.011882279999554157,,,-0.6780008673667908,0.11683592200279236,20473.605707695,,-0.004189823288470507,0.03957249969244003,-0.0010877579916268587,0.7370869517326355,,,0.017696447670459747,20471.57779121399,-0.0035243872553110123,26,0.005222773179411888,138240,0.007872063666582108,0.14782759547233582,0.007631381507962942,,0.9582711458206177,,-2.740663528442383,,-0.026195088401436806,0.0009825325105339289,-9.119671821594238,0.7592116594314575,,0.31904929876327515,-0.21903783082962036,0.004621943458914757,-2.358937978744507,0.04934272542595863,-8.159795761108398,0.006256053224205971,0.02740994095802307,0.009556405246257782,0.02785758301615715,,3732480,4.999999873689376e-05,0.006194162182509899,-0.0016381506575271487,741.6837997436523,-8.254291534423828,1780593490.1872497,0.016111250966787338,-0.022939197719097137,-8.511253356933594
0.007443533279001713,-3.10428524017334,0.4416453242301941,,,0.9886837005615234,,27,10.176494121551514,-1.738149642944336,3.5102086067199707,4.154360294342041,,0.9821431636810303,1.0948841571807861,751.433363199234,0.005783287808299065,,,-0.8806508183479309,0.10306999087333679,21225.040054183,,-0.0041543603874742985,0.04945448413491249,-0.0010948843555524945,0.7327414751052856,,,0.017205486074090004,21223.011154413223,-0.0035102088004350662,27,0.004120300058275461,138240,-0.020355824381113052,0.136135071516037,0.006105667911469936,,0.9645066857337952,,-2.2431371212005615,,-0.024676261469721794,0.0007284862222149968,-9.038013458251953,0.7779165506362915,,0.2909785509109497,-0.27928996086120605,0.0021111383102834225,-1.8869760036468506,0.041175976395606995,-8.025253295898438,0.0055792261846363544,0.025879627093672752,0.010208364576101303,0.01032617874443531,,3870720,4.953339521307498e-05,-0.025425266474485397,-0.0013103996170684695,741.2543797492981,-8.131046295166016,1780594241.6214154,-0.014526753686368465,-0.03897632285952568,-8.398104667663574
0.0065379333682358265,-3.378150463104248,0.445584774017334,,,0.9869087338447571,,28,10.279995918273926,-2.0396652221679688,3.4940967559814453,4.178389072418213,,0.9816941022872925,1.0872186422348022,750.6163272857666,0.009237321093678474,,,-0.7932382225990295,0.06638024002313614,21975.657197428,,-0.004178388975560665,0.05280616506934166,-0.0010872187558561563,0.7130868434906006,,,0.016764849424362183,21973.62748169899,-0.0034940969198942184,28,0.003943493124097586,138240,0.001349428202956915,0.1386478990316391,0.006231220904737711,,0.9621270895004272,,-2.5332016944885254,,-0.027111759409308434,0.0007458589971065521,-7.663135528564453,0.745213508605957,,0.29900985956192017,-0.27216416597366333,0.004722990561276674,-2.1817893981933594,0.05061110854148865,-6.145114421844482,0.00666424073278904,0.024388475343585014,0.008389722555875778,0.023822754621505737,,4008960,4.999999873689376e-05,-0.0030678953044116497,-0.0015151313273236156,740.3338007926941,-6.299857139587402,1780594992.2386868,0.005037738010287285,-0.022172531113028526,-6.70270299911499
0.006271464750170708,-3.105458974838257,0.3994794189929962,0.024669095873832703,67.07814335823059,0.9890390634536743,-0.02592250145971775,29,10.07469630241394,-1.7100223302841187,3.4847588539123535,4.18604850769043,-0.026624999940395355,0.9822294116020203,1.0705269575119019,818.2227256298065,0.0060401419177651405,-0.024775000289082527,-0.009525573812425137,-1.0916389226913452,0.08536075055599213,22793.880923258,-0.02592250145971775,-0.0041860491037368774,0.05269286036491394,-0.0010705271270126104,0.6723182201385498,0.024673279374837875,-0.00829244777560234,0.016803260892629623,22791.850207328796,-0.0034847590140998363,29,0.0038590729236602783,138240,-0.01752861589193344,0.13404631614685059,0.005921461619436741,-0.024775000289082527,0.9651809930801392,-0.009057688526809216,-2.2257256507873535,0.02467193640768528,-0.028316617012023926,0.0008793632732704282,-10.019270896911621,0.7115662097930908,-0.026624999940395355,0.28604283928871155,-0.379944384098053,0.0024544047191739082,-1.8616951704025269,0.04150525480508804,-8.722589492797852,0.005525114946067333,0.023544464260339737,0.008298891596496105,0.009941386990249157,1440.0,4147200,4.905401146970689e-05,-0.02147425338625908,-0.0012928432552143931,741.0587186813354,-8.845727920532227,1780595810.462348,-0.014049304649233818,-0.022383449599146843,-9.195862770080566
0.009193481877446175,-3.370447874069214,0.30218595266342163,,,0.9817650318145752,,30,10.135962963104248,-2.1061460971832275,3.470569372177124,4.168356895446777,,0.9802893400192261,1.0856199264526367,748.7486939430237,0.009470087476074696,,,-0.8038613200187683,0.1486816257238388,23543.03401722,,-0.004168356768786907,0.059314876794815063,-0.0010856199078261852,0.6793825626373291,,,0.019184395670890808,23540.59890127182,-0.0034705696161836386,30,0.004633998963981867,138240,0.007650404237210751,0.1527303159236908,0.007347912061959505,,0.9579825401306152,,-2.5744547843933105,,-0.027241993695497513,0.0011715199798345566,-10.066447257995605,0.6670241355895996,,0.32362014055252075,-0.259507954120636,0.008155879564583302,-2.2467706203460693,0.05361177772283554,-8.658546447753906,0.009364325553178787,0.027550440281629562,0.010916955769062042,0.027159947901964188,,4285440,4.999999873689376e-05,-0.003624836914241314,-0.0015602567000314593,738.6102707386017,-8.769963264465332,1780596559.6155593,0.013048418797552586,-0.02789275161921978,-9.164985656738281
0.007170016877353191,-3.173506736755371,0.3366716504096985,,,0.9934113025665283,,31,10.05767822265625,-1.8837964534759521,3.4675064086914062,4.152530670166016,,0.9814595580101013,1.0788590908050537,750.7475445270538,0.0083009023219347,,,-0.8006982207298279,0.07263051718473434,24293.782457993,,-0.004152530804276466,0.04832771047949791,-0.0010788589715957642,0.6674216985702515,,,0.01833995059132576,24291.346445798874,-0.0034675064962357283,31,0.004026344045996666,138240,-0.0031457552686333656,0.14150798320770264,0.006150416098535061,,0.9605420827865601,,-2.3605432510375977,,-0.02597513608634472,0.0007899990305304527,-7.197066783905029,0.6756866574287415,,0.31093207001686096,-0.267452597618103,0.002605635905638337,-2.0243258476257324,0.04367110878229141,-6.023504257202148,0.0034333751536905766,0.02757791429758072,0.009072360582649708,0.02277434803545475,,4423680,4.999999873689376e-05,-0.013242941349744797,-0.0014057816006243229,740.6873645782471,-6.111911296844482,1780597310.3638718,-0.001369766192510724,-0.048464417457580566,-6.444161415100098
0.007706998847424984,-3.1813483238220215,0.2830992639064789,,,0.9877108335494995,,32,10.076408386230469,-1.8749175071716309,3.458841562271118,4.172548294067383,,0.9812427163124084,1.0908833742141724,750.6786584854126,0.008505045436322689,,,-0.7257921099662781,0.10446976125240326,25044.461860365,,-0.004172548186033964,0.04871509596705437,-0.0010908835101872683,0.6595372557640076,,,0.01786508411169052,25042.025104284286,-0.0034588417038321495,32,0.004006825387477875,138240,-0.0011210486991330981,0.14301666617393494,0.006297894287854433,,0.9609643220901489,,-2.3574700355529785,,-0.02609262801706791,0.0007781096501275897,-10.273885726928711,0.6567391157150269,,0.3094514012336731,-0.23804131150245667,0.0023551657795906067,-2.016143798828125,0.04461842030286789,-9.259040832519531,0.006553649436682463,0.02573142573237419,0.00995628535747528,0.021762467920780182,,4561920,4.999999873689376e-05,-0.009612467139959335,-0.001400099485181272,740.5997211933136,-9.342028617858887,1780598061.0433292,-0.0011616925476118922,-0.02091888152062893,-9.624984741210938
0.006311905570328236,-3.032513380050659,0.30242717266082764,,,0.9896779656410217,,33,10.064993858337402,-1.7501318454742432,3.441680431365967,4.162808418273926,,0.9816420674324036,1.0949633121490479,751.0428564548492,0.006996699143201113,,,-0.8542261719703674,0.10868734121322632,25795.505521599,,-0.004162808880209923,0.04841771721839905,-0.001094963401556015,0.6480820178985596,,,0.017104621976614,25793.067960739136,-0.0034416804555803537,33,0.0036264541558921337,138240,-0.007721306290477514,0.14121364057064056,0.005499389488250017,,0.9629001021385193,,-2.222527265548706,,-0.025245239958167076,0.0006456357659772038,-8.280881881713867,0.6658638119697571,,0.30098196864128113,-0.2752266526222229,0.0023671467788517475,-1.8849366903305054,0.040159352123737335,-7.118071556091309,0.005162502638995647,0.025350235402584076,0.0076476032845675945,0.0175111535936594,,4700160,4.8960017011268064e-05,-0.01651092991232872,-0.0013089838903397322,740.9753832817078,-7.219205856323242,1780598812.08697,-0.008213497698307037,-0.027227260172367096,-7.539386749267578
0.008881762623786926,-3.1026554107666016,0.2615046501159668,,,0.9906513690948486,,34,10.127747535705566,-1.8357877731323242,3.43058180809021,4.180854320526123,,0.9801000952720642,1.0935912132263184,750.1140279769897,0.009288842789828777,,,-0.8788971304893494,0.07763003557920456,26545.620440058,,-0.004180854186415672,0.06261857599020004,-0.001093591097742319,0.683817982673645,,,0.018860647454857826,26543.181988716125,-0.003430581884458661,34,0.0041266740299761295,138240,-0.002286654431372881,0.15567898750305176,0.007180594839155674,,0.9603360891342163,,-2.3032538890838623,,-0.02693808823823929,0.0007370678940787911,-10.541594505310059,0.6372244358062744,,0.3177286982536316,-0.3067008852958679,0.0034822814632207155,-1.9713186025619507,0.0436832495033741,-9.317058563232422,0.0044763535261154175,0.025896061211824417,0.01000729389488697,0.01975628174841404,,4838400,4.999999873689376e-05,-0.008370173163712025,-0.0013689709594473243,739.9839205741882,-9.40540599822998,1780599562.201939,-0.0005790231516584754,-0.04513606056571007,-9.754687309265137
0.009384273551404476,-3.2473349571228027,0.2861804962158203,,,0.9933949708938599,,35,10.238479137420654,-2.023050308227539,3.418734073638916,4.168158054351807,,0.9793785810470581,1.0861315727233887,750.722864151001,0.011232199147343636,,,-0.6808477640151978,0.09336334466934204,27296.759802992,,-0.004168158397078514,0.05742505192756653,-0.0010861316695809364,0.6608043313026428,,,0.0204203799366951,27293.904852867126,-0.003418734297156334,35,0.004764687269926071,138240,0.009254345670342445,0.16119247674942017,0.00734788877889514,,0.9569627046585083,,-2.474583148956299,,-0.02641494944691658,0.000870629504788667,-9.045927047729492,0.6287189722061157,,0.33222249150276184,-0.22117674350738525,0.0011507386807352304,-2.1533641815185547,0.06351395696401596,-7.505281448364258,0.003391385544091463,0.02830384112894535,0.010704436339437962,0.03106207400560379,,4976640,4.999999873689376e-05,0.0027442192658782005,-0.0014953918289393187,740.4819276332855,-7.624215602874756,1780600313.341366,0.012584577314555645,-0.026329319924116135,-8.044954299926758
0.009252464398741722,-3.2124099731445312,0.293971449136734,,,0.9925469160079956,,36,10.215010404586792,-2.0215630531311035,3.426041603088379,4.177978038787842,,0.979120135307312,1.0839464664459229,751.5104141235352,0.01169556938111782,,,-0.6515969634056091,0.15252703428268433,28048.271050094,,-0.004177977796643972,0.05666835978627205,-0.0010839465539902449,0.6818352937698364,,,0.02043250761926174,28045.41526699066,-0.0034260416869074106,36,0.004870622884482145,138240,0.006557646673172712,0.16407516598701477,0.007093420252203941,,0.9568198919296265,,-2.4623310565948486,,-0.026007073000073433,0.0009118684101849794,-7.432169437408447,0.6466321349143982,,0.33563321828842163,-0.21164986491203308,0.003047575708478689,-2.153019428253174,0.0509481355547905,-6.257129669189453,0.003718714928254485,0.02875620126724243,0.008814794942736626,0.03004148229956627,,5114880,4.91552273160778e-05,0.004257888067513704,-0.0014951522462069988,741.2929799556732,-6.379421234130859,1780601064.852496,0.012315062806010246,-0.028753573074936867,-6.57853889465332
0.007985269650816917,-2.9929511547088623,0.29678335785865784,,,0.990902304649353,,37,10.204777002334595,-1.8012213706970215,3.416222333908081,4.186781883239746,,0.9801599979400635,1.0921080112457275,750.2574939727783,0.009581213817000389,,,-0.679221510887146,0.10195980966091156,28798.529342597,,-0.004186782520264387,0.04676339775323868,-0.001092107966542244,0.6970556974411011,,,0.0195566788315773,28795.67276096344,-0.003416222520172596,37,0.004267001058906317,138240,-0.006164983846247196,0.15405046939849854,0.006478617433458567,,0.9596107602119446,,-2.2426648139953613,,-0.02618291601538658,0.0008053902420215309,-9.260324478149414,0.6223701238632202,,0.321140319108963,-0.21927009522914886,0.0031107584945857525,-1.9338210821151733,0.040350280702114105,-8.084453582763672,0.004725903272628784,0.027406444773077965,0.010116483084857464,0.01994500495493412,,5253120,4.999999873689376e-05,-0.008409932255744934,-0.00134293083101511,740.0503213405609,-8.235427856445312,1780601815.1109087,-0.003078837413340807,-0.02338663674890995,-8.526735305786133
0.011251833289861679,-3.3584887981414795,0.24951374530792236,,,0.9875845909118652,,38,10.101878643035889,-2.164796829223633,3.412130117416382,4.168336391448975,,0.977925181388855,1.0872952938079834,747.236475944519,0.013826757669448853,,,-0.5756741762161255,0.04459390044212341,29545.766594995,,-0.004168336279690266,0.06823732703924179,-0.0010872953571379185,0.6921578049659729,,,0.0222102589905262,29542.90923690796,-0.0034121302887797356,38,0.005226056091487408,138240,0.014583539217710495,0.17443305253982544,0.007790908217430115,,0.9534662961959839,,-2.6061487197875977,,-0.023134324699640274,0.0009669899009168148,-8.160971641540527,0.6303926706314087,,0.35278093814849854,-0.19239173829555511,0.0013558847131207585,-2.2951602935791016,0.06461484730243683,-6.73680305480957,0.0063737789168953896,0.031333450227975845,0.012952303513884544,0.03444722294807434,,5391360,4.889518459094688e-05,0.015383698046207428,-0.0015938612632453442,737.1322259902954,-6.833817481994629,1780602562.3481548,0.01972370594739914,-0.028229421004652977,-7.243864059448242
0.00841519609093666,-3.057675838470459,0.2764720916748047,0.01933732070028782,67.17770957946777,0.9899638295173645,-0.02592250145971775,39,10.216259479522705,-1.8782167434692383,3.3952507972717285,4.160009384155273,-0.026624999940395355,0.9801973104476929,1.0892083644866943,818.6195409297943,0.010001208633184433,-0.024775000289082527,-0.011283825151622295,-0.5287075638771057,0.12317082285881042,30364.387163814,-0.02592250145971775,-0.004160009324550629,0.06148360297083855,-0.0010892085265368223,0.687711238861084,0.019400758668780327,-0.010052620433270931,0.01989397406578064,30361.528777837753,-0.0033952509984374046,39,0.004150313325226307,138240,-0.0030702566727995872,0.15455186367034912,0.006490232888609171,-0.024775000289082527,0.9587937593460083,-0.01081746257841587,-2.31386399269104,0.01939261518418789,-0.024613860994577408,0.0008528261678293347,-11.20967960357666,0.6732358336448669,-0.026624999940395355,0.32685139775276184,-0.1726273149251938,0.006228411570191383,-2.0056991577148438,0.053169772028923035,-10.102869033813477,0.005199584644287825,0.02836182899773121,0.010234685614705086,0.022801272571086884,1440.0,5529600,4.999999873689376e-05,-0.004521286115050316,-0.0013928463449701667,741.2136182785034,-10.16765308380127,1780603380.968663,-0.0009236763580702245,-0.023883838206529617,-10.493400573730469
0.006801278330385685,-2.701460838317871,0.27702754735946655,,,0.9897599220275879,,40,10.002891778945923,-1.587275505065918,3.381448268890381,4.154449939727783,,0.9809519052505493,1.0851521492004395,746.7437081336975,0.005034586414694786,,,-0.803373396396637,0.1098656877875328,31111.569864576,,-0.004154450260102749,0.05993889272212982,-0.0010851522674784064,0.6428540349006653,,,0.019348248839378357,31108.27248597145,-0.003381448332220316,40,0.004036410711705685,138240,-0.0207077506929636,0.14907632768154144,0.005767927039414644,,0.9629572033882141,,-2.00132417678833,,-0.02604488469660282,0.0008036625804379582,-10.578398704528809,0.6650596857070923,,0.3068011403083801,-0.2630176842212677,0.004649635404348373,-1.7152351140975952,0.04828541725873947,-9.677318572998047,0.005506186280399561,0.026913795620203018,0.009162172675132751,0.009721983224153519,,5667840,4.941313818562776e-05,-0.027880899608135223,-0.0011911354959011078,736.7387285232544,-9.784112930297852,1780604128.1513684,-0.019977115094661713,-0.02141563408076763,-10.013277053833008
0.006659392267465591,-2.7887520790100098,0.33147549629211426,,,0.9878464937210083,,41,10.202691793441772,-1.6911342144012451,3.371825695037842,4.141829490661621,,0.9808818101882935,1.0792677402496338,751.0348353385925,0.00709889642894268,,,-0.675824761390686,0.11468201875686646,31862.605620287,,-0.004141829442232847,0.052331943064928055,-0.0010792678222060204,0.6571081280708313,,,0.019129179418087006,31859.307321310043,-0.0033718261402100325,41,0.0037030766252428293,138240,-0.01621619425714016,0.14832717180252075,0.005445890128612518,,0.9630920886993408,,-2.0968360900878906,,-0.025095924735069275,0.0007952618761919439,-8.271292686462402,0.6773297190666199,,0.30348896980285645,-0.2258976399898529,0.00363193079829216,-1.8106224536895752,0.056226108223199844,-7.108310699462891,0.0063196811825037,0.026456937193870544,0.007630459498614073,0.012857140973210335,,5806080,4.999999873689376e-05,-0.01778179593384266,-0.0012573767453432083,740.8296492099762,-7.234644889831543,1780604879.1870422,-0.011190960183739662,-0.04466443136334419,-7.538083076477051
0.010911730118095875,-3.167025566101074,0.29684388637542725,,,0.9917383193969727,,42,10.224965572357178,-2.071960210800171,3.3565759658813477,4.152580738067627,,0.9774477481842041,1.07737135887146,751.1585891246796,0.013338400982320309,,,-0.39913833141326904,0.08833876997232437,32613.76483792,,-0.004152580630034208,0.06569710373878479,-0.0010773714166134596,0.6957857012748718,,,0.021742291748523712,32610.465910434723,-0.0033565761987119913,42,0.004767091013491154,138240,0.009400350973010063,0.17748120427131653,0.007291225716471672,,0.9557103514671326,,-2.4781739711761475,,-0.0243135504424572,0.0010394813725724816,-10.46461009979248,0.6603078842163086,,0.34482330083847046,-0.13143815100193024,0.003258373122662306,-2.1955361366271973,0.05893692374229431,-9.70018196105957,0.004138846881687641,0.029807396233081818,0.010410824790596962,0.030819831416010857,,5944320,2.499999936844688e-05,0.009827395901083946,-0.001524677500128746,740.9311006069183,-9.771489143371582,1780605630.3463933,0.015006990171968937,-0.02768315188586712,-9.978759765625
0.009289372712373734,-3.0928142070770264,0.3480755686759949,,,0.9936479330062866,,43,10.125869750976562,-1.9955310821533203,3.346980094909668,4.140671730041504,,0.9779648780822754,1.077826738357544,750.5188934803009,0.012772450223565102,,,-0.6527445316314697,0.11347322911024094,33364.284652672,,-0.0041406718082726,0.059482358396053314,-0.0010778268333524466,0.7199262380599976,,,0.02159414440393448,33360.984803915024,-0.0033469803165644407,43,0.004287957679480314,138240,0.004433536436408758,0.17431731522083282,0.006589130498468876,,0.9562793970108032,,-2.4026880264282227,,-0.02482512779533863,0.0010007481323555112,-9.62639331817627,0.6896445155143738,,0.3416142165660858,-0.2131178081035614,0.0030517578125,-2.1197190284729004,0.048306796699762344,-9.010388374328613,0.0032684204634279013,0.02948698028922081,0.00918678566813469,0.02724246308207512,,6082560,4.999999873689376e-05,0.004664640873670578,-0.0014720266917720437,740.3905696868896,-9.091300964355469,1780606380.866139,0.008174370974302292,-0.019773099571466446,-9.242694854736328
0.008783817291259766,-2.879755735397339,0.35731813311576843,,,0.9918113946914673,,44,10.21841812133789,-1.7786509990692139,3.3395447731018066,4.151710510253906,,0.978859543800354,1.0794121026992798,756.838063955307,0.009597666561603546,,,-0.502208948135376,0.07162067294120789,34121.123603992,,-0.0041517107747495174,0.04788314551115036,-0.0010794121772050858,0.7200406789779663,,,0.02166016213595867,34117.82286787033,-0.0033395448699593544,44,0.004180215299129486,138240,-0.00967361405491829,0.16737422347068787,0.006510722916573286,,0.9583539962768555,,-2.1857824325561523,,-0.025612421333789825,0.0010583315743133426,-8.333671569824219,0.6997438669204712,,0.33308374881744385,-0.15555590391159058,0.0032852739095687866,-1.898939847946167,0.04783058911561966,-7.100472927093506,0.004078398458659649,0.030599456280469894,0.00831867940723896,0.019466642290353775,,6220800,4.918094782624394e-05,-0.007880785502493382,-0.0013187081785872579,746.6174890995026,-7.203068733215332,1780607137.7050736,-0.0063242060132324696,-0.02489214576780796,-7.545738220214844
0.010146142914891243,-2.814121961593628,0.3253781199455261,,,0.9918509721755981,,45,10.1960129737854,-1.7323287725448608,3.3270821571350098,4.132156848907471,,0.978508472442627,1.0754940509796143,750.6377816200256,0.009241631254553795,,,-0.6997747421264648,0.1066100150346756,34872.172644857,,-0.004132157191634178,0.06950478255748749,-0.0010754941031336784,0.7003313302993774,,,0.02285308577120304,34868.46064949036,-0.0033270823769271374,45,0.004504255019128323,138240,-0.013079206459224224,0.1712678074836731,0.007052288390696049,,0.9584728479385376,,-2.1336171627044678,,-0.025075118988752365,0.0011529156472533941,-9.868562698364258,0.6729331016540527,,0.3352389931678772,-0.23350797593593597,0.003033221233636141,-1.854400634765625,0.06505236029624939,-9.171534538269043,0.004166745115071535,0.03082355484366417,0.013435980305075645,0.01615086942911148,,6359040,4.999999873689376e-05,-0.010718759149312973,-0.0012877780245617032,740.4397180080414,-9.271082878112793,1780607888.7542157,-0.008793624117970467,-0.0322527177631855,-9.437060356140137
0.010114165022969246,-3.238377332687378,0.3490976095199585,,,0.9860671758651733,,46,10.18566370010376,-2.142113208770752,3.3243560791015625,4.131293296813965,,0.9773896932601929,1.0842012166976929,750.6511905193329,0.015886519104242325,,,-0.7738683819770813,0.10362915694713593,35622.824768022,,-0.004131293389946222,0.05138632282614708,-0.0010842012707144022,0.695729672908783,,,0.022808721289038658,35619.11184000969,-0.003324356395751238,46,0.00483273109421134,138240,0.013433155603706837,0.1784631758928299,0.006955859251320362,,0.9539639353752136,,-2.5478579998016357,,-0.02662058360874653,0.0011915628565475345,-8.1362886428833,0.6864132881164551,,0.3539772033691406,-0.2647305428981781,0.00661553256213665,-2.2630839347839355,0.05640312284231186,-7.008119583129883,0.0071073793806135654,0.032181791961193085,0.011656433343887329,0.03486198931932449,,6497280,4.999999873689376e-05,0.018187355250120163,-0.0015715856570750475,740.4634876251221,-7.087615966796875,1780608639.406321,0.017099926248192787,-0.030417149886488914,-7.410675048828125
0.011577640660107136,-2.9202868938446045,0.33250972628593445,,,0.9906778931617737,,47,10.18162226676941,-1.8737081289291382,3.3226211071014404,4.110597133636475,,0.977487325668335,1.0836799144744873,750.119558095932,0.011997176334261894,,,-0.8771803379058838,0.09762188792228699,36372.945241549,,-0.004110597539693117,0.06557823717594147,-0.0010836799629032612,0.7279257774353027,,,0.0233109463006258,36369.23139810562,-0.0033226211089640856,47,0.004871566779911518,138240,-0.005077588837593794,0.1784704029560089,0.00714251771569252,,0.9568353891372681,,-2.26072359085083,,-0.025446997955441475,0.0010611264733597636,-9.373933792114258,0.6935251355171204,,0.34395840764045715,-0.2850781977176666,0.003087813500314951,-1.9881751537322998,0.06227299943566322,-8.421164512634277,0.004766309633851051,0.03184426575899124,0.010365532711148262,0.021778535097837448,,6635520,4.999999873689376e-05,-0.0027559055015444756,-0.0013806771021336317,739.9354968070984,-8.536243438720703,1780609389.5267136,-0.001542902085930109,-0.035581622272729874,-8.777113914489746
